통계표,항목명1,단위,변환,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
18.1.1 본원통화,한국,십억원 ,원자료,67779.1,67409.4,71152,72203.4,68987.7,72770.4,73710.6,67165.2,70709.1,73457.9,70788.3,71714.7,74545.7,80344.4,72889,78375.7,75395.7,72175.3,79785.3,74830.2,75375.8,76248,75328.7,76710,80055.9,80931.3,81053.7,95411.8,81795.1,82226.1,90822.5,78199.5,85252.4,94648.3,85877.7,86073.4,88342,83206.1,94843.4,98028.2,94747.7,99247.3,101126.1,86478.2,95254.7,101965.2,97204.6,94335.6,104262,102718.3,105952.1,104645.6,98882.2,100787,108039.1,106243,113389.6,111871.6,108763.8,107076.3,116793.7,109753.1,116619.1,123252.5,123050.9,117151.2,125813.1,115093.3,127014.2,131033.9,127422.3,125515.6,131438.8,129407.9,133668.7,135399.8,132719.7,135575.7,137961.5,133761.8,136740.8,144308.9,138061.4,140003.1,143435.3,149132.9,146930,152539.2,148202.9,146241.6,149971.7,151177.5,154591,161818.8,157141.9,154807.5,155881,158176.6,165676,163765.6,159088,162659.7,167048.3,164566.5,170586.8,177902.4,173738.9,171141.7,172353.3,179920.8,180690.7,180425.5,176149.4,183868.7,183143.5,173689,185473,186544,187003.2,186457,
18.1.1 본원통화,미국,십억달러 ,원자료,2026.2,1995,2115.2,2079.6,2014.4,2012.3,2002.4,1994.3,1993.7,1961.2,1961.7,1973.1,2017,2047.9,2211.6,2395.3,2496.6,2567.2,2648.5,2684.8,2657.7,2637.7,2637.8,2605.4,2619.6,2640.8,2694.4,2655.2,2639.9,2616.5,2618.8,2647.8,2650.8,2594.9,2611.8,2646.8,2675.9,2741.7,2845.3,2935,3011.7,3116.9,3201.5,3290.9,3398.9,3486.9,3589.5,3684.6,3717.5,3728.5,3833.4,3885.9,3930.7,3911.5,3948.7,3989.1,4075,4049.2,4001.5,3830.4,3934.5,4017.1,3840.5,4030.6,4059.4,3949.4,3919.6,3961.2,3984,4028.5,4060.5,4006.7,3835.8,3792.7,3872.5,3898.4,3872.9,3836.5,3825.5,3772.5,3816.7,3735.9,3572.1,3629.8,3531.6,3595.5,3746.4,3856.3,3821.7,3774.4,3762.8,3795.4,3910,3874.5,3829.9,3907.7,3851,3824.8,3855.1,3800.7,3727.2,3674.8,3650.6,3618.3,3584.5,3559.9,3521,3476.3,3400.7,3346.9,3353.5,3381.5,3286.7,3244.5,3274.8,3260.3,3271.4,3202.7,3252.8,3315.6,3426.5
18.1.1 본원통화,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
통계담당 : 한국은행 경제통계국 금융통계팀(02-759-4310),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
주 : 자료 : 각국 중앙은행 홈페이지,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
한국은행 경제통계 시스템,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
